file,strategy,data_type,partitions,records_tag,ratio,hot_keys,bucket_factor,job_count,stage_count,task_count,job_total_ms,job_max_ms,stage_total_ms,stage_max_ms,total_shuffle_read_bytes,total_shuffle_write_bytes,task_min_ms,task_p50_ms,task_p90_ms,task_p99_ms,task_max_ms
custom_skewed_5m_ratio0.75_hot0_b32_p64_20251204_194211.json,custom,skewed,64,5m,ratio0.75,hot0,b32,6,10,517,95763,37952,95406,28665,0,7681730,207,359,960,1945,28567
custom_skewed_5m_ratio0.75_hot0_b4_p64_20251204_193823.json,custom,skewed,64,5m,ratio0.75,hot0,b4,6,10,517,92364,36807,91994,27534,0,7681730,184,342,952,1949,27450
custom_skewed_5m_ratio0.75_hot0_b8_p64_20251204_194017.json,custom,skewed,64,5m,ratio0.75,hot0,b8,6,10,517,95503,39833,95175,28961,0,7681730,197,333,969,2022,28846
custom_skewed_5m_ratio0.95_hot0_b32_p64_20251204_195143.json,custom,skewed,64,5m,ratio0.95,hot0,b32,6,10,517,96524,36423,96119,27134,0,4463883,226,357,1082,2146,27034
custom_skewed_5m_ratio0.95_hot0_b4_p64_20251204_194751.json,custom,skewed,64,5m,ratio0.95,hot0,b4,6,10,517,95533,38440,95182,29017,0,4463883,226,336,938,2270,28917
custom_skewed_5m_ratio0.95_hot0_b8_p64_20251204_194947.json,custom,skewed,64,5m,ratio0.95,hot0,b8,6,10,517,97143,37261,96764,27623,0,4463883,176,354,911,2003,27537
custom_uniform_2m_ratio0.0_hot0_b1_p16_20251204_193246.json,custom,uniform,16,2m,ratio0.0,hot0,b1,6,10,133,40705,17805,40406,15102,0,2851793,200,478,1578,14831,15026
hash_skewed_5m_ratio0.75_p64_20251204_193430.json,hash,skewed,64,5m,ratio0.75,,,6,8,389,85657,37887,85322,28866,0,7417962,203,364,1019,6360,28767
hash_skewed_5m_ratio0.95_p64_20251204_194356.json,hash,skewed,64,5m,ratio0.95,,,6,8,389,85746,37408,85384,27864,0,4285181,211,352,1030,7113,27764
hash_uniform_2m_ratio0.0_p16_20251204_193044.json,hash,uniform,16,2m,ratio0.0,,,6,8,101,38109,18125,37811,15653,0,2775486,372,629,1608,15110,15554
range_skewed_5m_ratio0.75_p64_20251204_193632.json,range,skewed,64,5m,ratio0.75,,,9,12,645,102365,37093,102041,27973,0,6645525,176,351,670,2184,27878
range_skewed_5m_ratio0.95_p64_20251204_194557.json,range,skewed,64,5m,ratio0.95,,,9,12,645,102113,37754,101766,28305,0,3834278,185,334,644,1854,28220
range_uniform_2m_ratio0.0_p16_20251204_193147.json,range,uniform,16,2m,ratio0.0,,,9,12,165,44755,17345,44414,14655,0,2775534,193,577,1011,14469,14564
